acamp20k6_5_on_inverted					
yolo		resnet101		retinanet	
recall	precision	recall	precision	recall	precision
95.26013689	60.13521401	99.26473389	1.476427951	98.7917	1.448730869
88.67448919	94.51995512	93.34387342	64.92465517	92.60797237	46.93536878
86.32265356	95.50689878	91.72222434	71.05991192	89.7640545	68.50319428
84.23622487	96.04318006	90.52852807	74.67328953	87.54174762	77.48893559
82.01137821	96.38421947	89.42816869	77.49199417	85.58103801	82.76664028
79.37826203	96.76895072	88.37416029	79.84855086	83.4971491	86.33414069
75.77241038	97.00952537	87.28396002	81.96972833	81.36817911	89.07767737
71.32271706	97.33140018	86.08454925	84.10475178	78.86332178	91.44613304
65.65900923	97.6163657	84.48829797	86.4605736	75.21556377	93.58690182
57.24726021	98.16727951	81.75168578	89.58836211	69.72964049	96.19357319
