MOT2017 Large Scale Testing - On Training Set  (\uparrow)			
method			
method	MOTA(%)	MOTP (%)	MT(%)
SVM	31.9017	25.5153	15.570934
CNN	22.5793	56.4889	8.668342
TDD	41.8645	48.1016	29.899497
O-Act	18.3829	20.2528	13.065327
O-Ls	31.4244	17.7204	18.592965
O-Tr	31.1738	24.896	15.577889
O-All	20.1186	16.3393	14.824121
A-Act	30.9153	20.864	16.582915
A-Lost	37.2929	13.1585	25.376884
A-Tr	35.2363	9.3606	21.859296
A-All	37.5631	6.1882	26.38191
R-Act	30.9368	24.3217	14.572864
R-Ls	33.4991	60.5287	16.20603
R-Tr	31.0956	24.8123	15.703518
R-All	37.1728	76.1053	14.698492
P-Act	31.3247	25.1929	15.829146
P-Ls	32.4551	55.0835	16.959799
P-Tr	31.2402	26.6725	15.075377
P-All	32.3706	55.5999	17.211055
