bear
bear	
recall	precision
98.82777277	0.856390502
98.10640216	1.709562867
94.58972047	12.30642891
93.05680794	24.05033792
92.33543733	32.51825977
91.8845807	38.56926571
91.43372408	43.72574386
91.1632101	47.46478873
90.71235347	50.91093117
90.35166817	53.61155698
90.17132552	56.49717514
90.08115419	58.45523698
89.90081154	60.09644364
89.63029757	61.47186147
89.44995491	63.18471338
89.44995491	64.24870466
89.35978359	65.02624672
89.26961226	65.69343066
89.17944094	66.5993266
88.90892696	67.53424658
88.81875564	68.2132964
88.72858431	69.19831224
88.45807033	69.6238467
88.27772768	70.78814172
88.18755636	71.54352597
88.18755636	71.96467991
88.00721371	72.34988881
87.73669973	72.66616878
87.55635708	73.22775264
87.2858431	73.83676583
87.19567178	74.38461538
87.10550045	74.8257165
87.01532913	75.03888025
86.65464382	75.25450274
86.5644725	75.76953433
86.38412985	76.21320605
86.38412985	76.70136109
86.29395852	76.99115044
86.29395852	77.42718447
86.2037872	77.72357724
86.2037872	78.04081633
86.11361587	78.34290402
86.11361587	78.40722496
86.02344454	78.90818859
86.02344454	79.5
86.02344454	79.89949749
85.93327322	80.08403361
85.84310189	80.33755274
85.84310189	80.60965284
85.84310189	80.95238095
85.75293057	81.21263877
85.75293057	81.42123288
85.75293057	81.84165232
85.66275924	82.03799655
85.57258792	82.23570191
85.57258792	82.30702515
85.48241659	82.65039233
85.39224527	82.70742358
85.30207394	82.83712785
85.30207394	83.05531168
85.21190261	83.25991189
85.21190261	83.7023915
85.12173129	83.76220053
84.94138864	83.8824577
84.85121731	84.16815742
84.85121731	84.16815742
84.85121731	84.2435094
84.76104599	84.60846085
84.76104599	84.91418248
84.58070334	85.19527702
84.58070334	85.428051
84.49053201	85.49270073
84.49053201	85.80586081
84.40036069	86.02941176
84.12984671	86.0701107
83.94950406	86.2037037
83.76916141	86.57968313
83.76916141	86.74136321
83.76916141	87.06654171
83.76916141	87.23004695
83.67899008	87.30009407
83.31830478	87.25212465
83.22813345	87.5711575
83.22813345	87.82112274
83.13796213	88.14531549
82.86744815	88.36538462
82.77727683	88.69565217
82.6871055	88.68471954
82.50676285	89.09444985
82.41659152	89.2578125
82.14607755	89.4013739
81.87556357	89.45812808
81.69522092	89.88095238
81.33453562	90.38076152
81.06402164	91.17647059
80.70333634	91.60696008
80.34265104	91.76107106
79.62128043	92.46073298
78.89990983	93.28358209
78.0883679	94.13043478
1.623083859	100


