yolo_acamp200_static3a latest_on_inverted			
recall/precision
score_thresh	recall	precision
0	89.27713475	34.20209775
0.01	83.9047827	73.33041403
0.02	82.31054815	80.75743893
0.03	81.15309019	83.8990171
0.04	80.30137585	85.60981784
0.05	79.62437213	86.56405038
0.06	79.0784014	87.52273171
0.07	78.61978598	88.17317445
0.08	78.13933173	88.96209304
0.09	77.78991046	89.35710678
0.1	77.24393972	89.825802
0.11	76.71980782	90.29356705
0.12	76.17383708	90.50871497
0.13	75.73706049	91.01969153
0.14	75.19108976	91.20077276
0.15	74.75431317	91.46961443
0.16	74.29569775	91.5654017
0.17	73.61869404	91.66765896
0.18	73.20375628	91.82576086
0.19	72.74514086	91.85613361
0.2	72.1773313	91.92154166
0.21	71.71871588	91.97584338
0.22	71.34745578	92.04103162
0.23	70.77964621	92.11355492
0.24	70.34286962	92.17310967
0.25	69.8842542	92.23577453
0.26	69.49115527	92.41078176
0.27	68.9888622	92.43795911
0.28	68.59576327	92.47742341
0.29	68.13714785	92.51433248
0.3	67.59117711	92.70746324
0.31	67.21991701	92.75452221
0.32	66.80497925	92.82404105
0.33	66.21533086	92.82426713
0.34	65.88774842	92.87965883
0.35	65.40729417	92.91866555
0.36	64.99235641	92.99331722
0.37	64.70845163	93.04919971
0.38	64.33719153	93.220323
0.39	63.85673728	93.26113136
0.4	63.52915484	93.46506399
0.41	62.96134527	93.50301014
0.42	62.54640751	93.71130096
0.43	61.69469316	93.69432653
0.44	61.14872243	93.67087346
0.45	60.77746233	93.76031549
0.46	60.34068574	93.78562811
0.47	59.96942564	93.87671369
0.48	59.48897139	93.92429054
0.49	59.09587246	93.95229329
0.5	58.39702992	93.94759808
0.51	58.09128631	94.01650006
0.52	57.47979908	94.12110504
0.53	56.86831186	94.23178535
0.54	56.51889059	94.33487183
0.55	56.082114	94.39821126
0.56	55.4924656	94.37490589
0.57	54.79362306	94.45121755
0.58	54.02926403	94.70044791
0.59	53.52697095	94.72666749
0.6	52.78445075	94.76695536
0.61	52.17296353	94.8202966
0.62	51.23389386	94.88157335
0.63	50.447696	94.92024802
0.64	49.66149814	95.03418543
0.65	48.94081677	95.04345127
0.66	48.15461891	95.08246635
0.67	47.32474339	95.08575068
0.68	46.60406202	95.22505184
0.69	45.79602533	95.35485499
0.7	44.90063333	95.39921281
0.71	44.26730727	95.33633666
0.72	43.61214239	95.49751087
0.73	42.71675038	95.59459203
0.74	41.8431972	95.79207663
0.75	41.12251583	95.86729291
0.76	40.11792968	95.96603197
0.77	39.39724831	96.04085466
0.78	38.45817864	96.04575253
0.79	37.30072068	96.25700412
0.8	36.44900633	96.35112198
0.81	35.5317755	96.31597399
0.82	34.35247871	96.26111534
0.83	33.36973138	96.46223796
0.84	32.08124045	96.63914684
0.85	31.09849312	96.60190528
0.86	29.76632453	96.74045622
0.87	28.36863944	97.08931259
0.88	27.36405329	97.15022802
0.89	25.50775278	97.11250564
0.9	24.08822887	97.20256948
0.91	22.45031666	97.63103005
0.92	20.72504914	97.93820574
0.93	18.84690981	98.5138635
0.94	17.14348111	98.48278972
0.95	14.67569338	98.50751078
0.96	12.64468225	98.81280408
0.97	9.652762612	98.68506724
0.98	6.770037126	99.38042288
0.99	2.817208998	98.42214457
