correct combined (%)						
threshold						
threshold	active	lost	tracked	__	__	__
0	84.885	78.544	53.761	98.235	58.733	38.659
0.002	75.767	77.205	55.192	96.287	59.902	40.618
0.004	61.691	75.782	51.622	94.711	42.782	38.369
0.014	40.831	74.238	55.937	87.9	34.632	39.586
0.203	11.649	74.184	59.81	58.078	25.621	47.615
0.475	9.068	64.212	64.091	54.545	27.756	66.329
0.656	7.328	60.863	69.715	49.652	28.811	78.547
0.777	8.426	59.021	72.031	45.418	31.117	80.532
0.863	10.641	55.102	73.911	44.168	30.797	80.232
0.93	10.168	54.676	72.798	38.319	31.489	79.36
0.963	11.349	53.226	72.954	36.276	94.685	82.361
0.983	15.147	50.452	73.875	36.201	98.434	81.256
