Mean Absolute Error (%)					
Frazil Ice Concentration MAE					
image	svm	deeplab	unet	densenet	segnet
_1	10.80713567	5.490694784	10.90968044	8.469692604	6.609877083
_2	3.754510706	1.556586299	1.629667502	2.589038831	3.175060534
_3	5.486073048	4.496443791	5.773848339	4.740095944	4.100707631
_4	6.665410132	2.843378749	2.485699698	4.581368193	5.307630703
_5	9.763345444	3.912444097	7.39210593	6.755461773	5.650000253
_6	4.117678069	6.187999229	10.56687761	4.018527385	4.745367612
_7	6.18005562	3.330755271	7.597123258	3.462835825	2.830885619
_8	7.689341338	5.071994373	5.486434121	7.643051761	11.71718441
_9	8.761728558	9.611044794	8.503127977	7.713027735	8.695146672
_10	5.23548829	3.072732407	2.569613096	6.147631252	7.260747522
_11	5.050113341	2.552570444	2.404530457	3.035397444	3.392643207
_12	1.789767332	1.131531001	1.665919245	1.422411521	1.766080934
_13	8.392278523	5.326984223	7.062951657	10.96261377	11.21594268
_14	9.643685806	4.545549737	6.542789694	7.750940415	6.667432142
_15	5.921671682	3.967182785	5.13843183	9.253149099	14.91484812
_16	19.05462387	9.690553099	18.96673866	25.76292949	31.85524433
_17	14.97601391	7.161741268	12.11494258	19.83353084	22.99162094
_18	16.94841204	14.77677375	20.37665705	26.34165751	34.60423857
